timestamp,count
2025-02-23 09:37:14.229365,2
2025-02-23 09:37:14.366027,2
2025-02-23 09:37:14.500751,2
2025-02-23 09:37:14.635589,2
2025-02-23 09:37:14.765421,2
2025-02-23 09:37:14.900300,2
2025-02-23 09:37:15.034403,2
2025-02-23 09:37:15.165094,2
2025-02-23 09:37:15.297754,2
2025-02-23 09:37:15.432438,2
2025-02-23 09:37:15.566700,2
2025-02-23 09:37:15.698910,2
2025-02-23 09:37:15.836919,2
2025-02-23 09:37:15.967060,2
2025-02-23 09:37:16.100470,2
2025-02-23 09:37:16.230204,2
2025-02-23 09:37:16.363218,2
2025-02-23 09:37:16.496537,2
2025-02-23 09:37:16.631977,2
2025-02-23 09:37:16.764475,2
2025-02-23 09:37:16.898841,2
2025-02-23 09:37:17.029612,2
2025-02-23 09:37:17.166846,2
2025-02-23 09:37:17.299333,2
2025-02-23 09:37:17.433436,2
2025-02-23 09:37:17.567397,2
2025-02-23 09:37:17.702411,2
2025-02-23 09:37:17.834751,2
2025-02-23 09:37:17.967052,2
2025-02-23 09:37:18.100121,2
2025-02-23 09:37:18.234234,2
2025-02-23 09:37:18.366904,2
2025-02-23 09:37:18.499250,2
2025-02-23 09:37:18.634813,2
2025-02-23 09:37:18.767326,2
2025-02-23 09:37:18.901798,2
2025-02-23 09:37:19.079721,2
2025-02-23 09:37:19.235082,2
2025-02-23 09:37:19.370933,3
2025-02-23 09:37:19.501817,3
2025-02-23 09:37:19.637950,3
2025-02-23 09:37:19.769389,3
2025-02-23 09:37:19.902555,3
2025-02-23 09:37:20.033761,3
2025-02-23 09:37:20.168455,3
2025-02-23 09:37:20.301479,3
2025-02-23 09:37:20.431247,3
2025-02-23 09:37:20.563524,3
2025-02-23 09:37:20.702623,3
2025-02-23 09:37:20.835310,3
2025-02-23 09:37:20.962144,3
2025-02-23 09:37:21.101619,3
2025-02-23 09:37:21.233730,3
2025-02-23 09:37:21.368579,3
2025-02-23 09:37:21.497730,3
2025-02-23 09:37:21.635468,3
2025-02-23 09:37:21.768880,3
2025-02-23 09:37:21.899611,3
2025-02-23 09:37:22.038702,3
2025-02-23 09:37:22.166894,3
2025-02-23 09:37:22.303525,3
2025-02-23 09:37:22.434428,3
2025-02-23 09:37:22.568332,3
2025-02-23 09:37:22.697486,3
2025-02-23 09:37:22.832760,3
2025-02-23 09:37:22.962813,3
2025-02-23 09:37:23.103579,3
2025-02-23 09:37:23.228849,3
2025-02-23 09:37:23.362949,3
2025-02-23 09:37:23.503135,3
2025-02-23 09:37:23.637088,3
2025-02-23 09:37:23.767904,3
2025-02-23 09:37:23.903713,3
2025-02-23 09:37:24.035963,3
2025-02-23 09:37:24.169688,3
2025-02-23 09:37:24.298065,3
2025-02-23 09:37:24.452583,3
2025-02-23 09:37:24.604235,3
2025-02-23 09:37:24.739032,3
2025-02-23 09:37:24.871485,3
2025-02-23 09:37:25.005089,3
2025-02-23 09:37:25.140450,3
2025-02-23 09:37:25.270226,3
2025-02-23 09:37:25.402560,3
2025-02-23 09:37:25.537990,3
2025-02-23 09:37:25.668370,3
2025-02-23 09:37:25.803453,3
2025-02-23 09:37:25.937798,3
2025-02-23 09:37:26.069490,3
2025-02-23 09:37:26.201627,3
2025-02-23 09:37:26.335966,3
2025-02-23 09:37:26.468137,3
2025-02-23 09:37:26.603173,3
2025-02-23 09:37:26.737520,3
2025-02-23 09:37:26.870331,3
2025-02-23 09:37:26.999687,3
2025-02-23 09:37:27.137655,3
2025-02-23 09:37:27.270394,3
2025-02-23 09:37:27.401838,3
2025-02-23 09:37:27.537740,3
2025-02-23 09:37:27.671022,3
2025-02-23 09:37:27.804661,3
2025-02-23 09:37:27.953503,3
2025-02-23 09:37:28.107490,3
2025-02-23 09:37:28.239671,3
2025-02-23 09:37:28.369835,3
2025-02-23 09:37:28.503022,3
2025-02-23 09:37:28.635302,3
2025-02-23 09:37:28.770544,3
2025-02-23 09:37:28.902866,3
2025-02-23 09:37:29.035156,3
2025-02-23 09:37:29.173314,3
2025-02-23 09:37:29.303964,3
2025-02-23 09:37:29.432821,3
2025-02-23 09:37:29.569409,3
2025-02-23 09:37:29.700149,3
2025-02-23 09:37:29.835665,3
2025-02-23 09:37:29.977955,3
2025-02-23 09:37:30.115874,3
2025-02-23 09:37:30.270609,3
2025-02-23 09:37:30.401613,3
2025-02-23 09:37:30.539073,3
2025-02-23 09:37:30.667459,3
2025-02-23 09:37:30.801943,3
2025-02-23 09:37:30.937974,3
2025-02-23 09:37:31.069752,3
2025-02-23 09:37:31.202453,3
2025-02-23 09:37:31.342462,3
2025-02-23 09:37:31.469893,3
2025-02-23 09:37:31.601500,3
2025-02-23 09:37:31.739898,3
2025-02-23 09:37:31.869524,3
2025-02-23 09:37:32.005252,3
2025-02-23 09:37:32.140198,3
2025-02-23 09:37:32.273680,3
2025-02-23 09:37:32.401431,3
2025-02-23 09:37:32.539325,3
2025-02-23 09:37:32.671755,3
2025-02-23 09:37:32.801509,3
2025-02-23 09:37:32.940092,3
2025-02-23 09:37:33.070301,3
2025-02-23 09:37:33.201952,3
2025-02-23 09:37:33.341703,3
2025-02-23 09:37:33.470682,3
2025-02-23 09:37:33.602416,3
2025-02-23 09:37:33.738103,3
2025-02-23 09:37:33.870424,3
2025-02-23 09:37:34.001532,3
2025-02-23 09:37:34.140625,3
2025-02-23 09:37:34.271446,3
2025-02-23 09:37:34.405031,3
2025-02-23 09:37:34.541976,3
2025-02-23 09:37:34.672167,3
2025-02-23 09:37:34.804760,3
2025-02-23 09:37:34.944657,3
2025-02-23 09:37:35.073001,3
2025-02-23 09:37:35.204572,3
2025-02-23 09:37:35.344793,3
2025-02-23 09:37:35.472697,3
2025-02-23 09:37:35.604955,3
2025-02-23 09:37:35.742454,3
2025-02-23 09:37:35.871551,3
2025-02-23 09:37:36.006361,3
2025-02-23 09:37:36.142517,3
2025-02-23 09:37:36.273433,3
2025-02-23 09:37:36.406758,3
2025-02-23 09:37:36.543817,3
2025-02-23 09:37:36.676447,3
2025-02-23 09:37:36.808762,3
2025-02-23 09:37:36.941697,3
2025-02-23 09:37:37.072771,3
2025-02-23 09:37:37.207617,3
2025-02-23 09:37:37.345083,3
2025-02-23 09:37:37.478051,3
2025-02-23 09:37:37.610827,3
2025-02-23 09:37:37.745329,3
2025-02-23 09:37:37.872508,3
2025-02-23 09:37:38.008651,3
2025-02-23 09:37:38.144724,3
2025-02-23 09:37:38.277507,3
2025-02-23 09:37:38.411221,3
2025-02-23 09:37:38.545728,3
2025-02-23 09:37:38.678669,3
2025-02-23 09:37:38.805794,3
2025-02-23 09:37:38.945781,3
2025-02-23 09:37:39.077921,3
2025-02-23 09:37:39.211066,3
2025-02-23 09:37:39.345564,3
2025-02-23 09:37:39.479306,3
2025-02-23 09:37:39.610140,3
2025-02-23 09:37:39.745114,3
2025-02-23 09:37:39.878499,3
2025-02-23 09:37:40.011773,3
2025-02-23 09:37:40.148394,3
2025-02-23 09:37:40.278527,3
2025-02-23 09:37:40.410453,3
2025-02-23 09:37:40.547327,3
2025-02-23 09:37:40.678887,3
2025-02-23 09:37:40.808330,3
2025-02-23 09:37:40.945959,3
2025-02-23 09:37:41.079882,3
2025-02-23 09:37:41.209258,3
2025-02-23 09:37:41.346373,3
2025-02-23 09:37:41.478242,3
2025-02-23 09:37:41.610387,3
2025-02-23 09:37:41.747193,3
2025-02-23 09:37:41.880114,3
2025-02-23 09:37:42.011651,3
2025-02-23 09:37:42.145708,3
2025-02-23 09:37:42.279117,3
2025-02-23 09:37:42.409974,3
2025-02-23 09:37:42.547511,3
2025-02-23 09:37:42.679701,3
2025-02-23 09:37:42.810041,3
2025-02-23 09:37:42.948243,3
2025-02-23 09:37:43.079516,3
2025-02-23 09:37:43.213444,3
2025-02-23 09:37:43.347834,3
2025-02-23 09:37:43.482274,3
2025-02-23 09:37:43.611387,3
2025-02-23 09:37:43.746892,3
2025-02-23 09:37:43.879673,3
2025-02-23 09:37:44.014129,3
2025-02-23 09:37:44.148018,3
2025-02-23 09:37:44.279128,3
2025-02-23 09:37:44.414445,3
2025-02-23 09:37:44.548254,3
2025-02-23 09:37:44.681020,3
2025-02-23 09:37:44.810487,3
2025-02-23 09:37:44.950177,3
2025-02-23 09:37:45.081257,3
2025-02-23 09:37:45.206397,3
2025-02-23 09:37:45.347022,3
2025-02-23 09:37:45.480488,3
2025-02-23 09:37:45.613333,3
2025-02-23 09:37:45.748342,3
2025-02-23 09:37:45.878969,3
2025-02-23 09:37:46.015028,3
2025-02-23 09:37:46.149557,3
2025-02-23 09:37:46.277300,3
2025-02-23 09:37:46.413895,3
2025-02-23 09:37:46.547093,3
2025-02-23 09:37:46.680453,3
2025-02-23 09:37:46.813369,3
2025-02-23 09:37:46.948266,3
2025-02-23 09:37:47.079903,3
2025-02-23 09:37:47.213421,3
2025-02-23 09:37:47.348653,3
2025-02-23 09:37:47.479865,3
2025-02-23 09:37:47.615271,3
2025-02-23 09:37:47.748123,3
2025-02-23 09:37:47.878984,3
2025-02-23 09:37:48.012268,3
2025-02-23 09:37:48.150319,3
2025-02-23 09:37:48.280847,3
2025-02-23 09:37:48.414496,3
2025-02-23 09:37:48.548493,3
2025-02-23 09:37:48.678538,3
2025-02-23 09:37:48.813995,3
2025-02-23 09:37:48.948926,3
2025-02-23 09:37:49.084481,3
2025-02-23 09:37:49.212998,3
2025-02-23 09:37:49.348720,3
2025-02-23 09:37:49.478338,3
2025-02-23 09:37:49.614660,3
2025-02-23 09:37:49.750794,3
2025-02-23 09:37:49.881835,3
2025-02-23 09:37:50.017782,3
2025-02-23 09:37:50.148981,3
2025-02-23 09:37:50.286988,3
2025-02-23 09:37:50.417339,3
2025-02-23 09:37:50.550719,3
2025-02-23 09:37:50.683424,3
2025-02-23 09:37:50.817617,3
2025-02-23 09:37:50.948873,3
2025-02-23 09:37:51.084139,3
2025-02-23 09:37:51.211875,3
2025-02-23 09:37:51.349142,3
2025-02-23 09:37:51.484810,3
2025-02-23 09:37:51.618076,3
2025-02-23 09:37:51.750782,3
2025-02-23 09:37:51.879369,3
2025-02-23 09:37:52.017661,3
2025-02-23 09:37:52.153256,3
2025-02-23 09:37:52.282440,3
2025-02-23 09:37:52.420412,3
2025-02-23 09:37:52.552979,3
2025-02-23 09:37:52.688652,3
2025-02-23 09:37:52.819686,3
2025-02-23 09:37:52.958177,3
2025-02-23 09:37:53.119213,3
2025-02-23 09:37:53.255227,3
2025-02-23 09:37:53.389334,3
2025-02-23 09:37:53.518070,3
2025-02-23 09:37:53.655584,3
2025-02-23 09:37:53.783955,3
2025-02-23 09:37:53.917622,3
2025-02-23 09:37:54.048868,3
2025-02-23 09:37:54.182705,3
2025-02-23 09:37:54.318180,3
2025-02-23 09:37:54.454206,3
2025-02-23 09:37:54.584995,3
2025-02-23 09:37:54.721173,3
2025-02-23 09:37:54.848842,3
2025-02-23 09:37:54.987506,2
2025-02-23 09:37:55.120153,3
2025-02-23 09:37:55.252027,3
2025-02-23 09:37:55.383909,3
2025-02-23 09:37:55.524084,3
2025-02-23 09:37:55.648730,3
2025-02-23 09:37:55.784199,3
2025-02-23 09:37:55.917269,2
2025-02-23 09:37:56.047993,2
2025-02-23 09:37:56.183342,3
2025-02-23 09:37:56.321014,3
2025-02-23 09:37:56.453909,3
2025-02-23 09:37:56.585437,3
2025-02-23 09:37:56.718881,3
2025-02-23 09:37:56.852404,3
2025-02-23 09:37:56.984809,4
2025-02-23 09:37:57.121828,4
2025-02-23 09:37:57.253198,3
2025-02-23 09:37:57.382629,3
2025-02-23 09:37:57.517978,3
2025-02-23 09:37:57.656341,3
2025-02-23 09:37:57.784228,3
2025-02-23 09:37:57.922083,3
2025-02-23 09:37:58.055924,3
2025-02-23 09:37:58.188382,3
2025-02-23 09:37:58.321712,3
2025-02-23 09:37:58.454665,3
2025-02-23 09:37:58.587660,3
2025-02-23 09:37:58.723014,3
2025-02-23 09:37:58.847791,3
2025-02-23 09:37:58.979624,2
2025-02-23 09:37:59.116051,2
2025-02-23 09:37:59.247471,2
